,code,score,abs_score,0,1,2,3,4,5
2,54,0.7050920204149859,0.49287397530220356,24.25,23.9995174407959,24.06829071044922,24.148788452148438,24.04224395751953,23.999563217163086
3,54,0.7466265001011088,0.4928671016048684,24.25,24.183509558191567,24.15114555770697,24.14787568768245,24.128435517986503,24.112790422817664
0,55,0.7847107152390705,0.4942971814044839,17.37,17.37,17.37,17.37,17.37,17.37
1,55,0.7472102191527307,0.49194706125799426,17.37,16.733245288328156,16.979384692309864,16.92011263251348,17.10138558266141,17.26550761901055
2,55,0.7426708394970667,0.4941745988955629,17.37,17.387353897094727,17.388385772705078,17.442359924316406,17.369264602661133,17.480085372924805
3,55,0.7194180171889901,0.49197440816643334,17.37,17.381341115730123,17.39126535586056,17.402821706116605,17.413940568397294,17.424768313494543
0,56,0.778307658394921,0.4952249516280036,26.4,26.4,26.4,26.4,26.4,26.4
1,56,0.74975946812021,0.4939324004510372,26.4,25.874738714149068,26.05291863224342,26.02256490165065,26.082480374672496,26.104498260953957
2,56,0.7561774846978928,0.495275229058795,26.4,26.29864501953125,26.26427459716797,26.323362350463867,26.289764404296875,26.34000587463379
3,56,0.7587629719445781,0.4952291373581119,26.4,26.388518752296953,26.39227174089125,26.391943255950732,26.38771909197391,26.382002315910782
0,57,0.7640655769099544,0.4943287348046912,49.9,49.9,49.9,49.9,49.9,49.9
1,57,0.7588582272723651,0.49194093403928296,49.9,49.96244457792145,49.89975033024683,49.92192489917852,49.29619382801361,49.492588039364136
2,57,0.7285332539980854,0.4939467878326719,49.9,50.06864547729492,50.289283752441406,50.35568618774414,50.093284606933594,50.19322204589844
3,57,0.7357766786244363,0.49385938539135316,49.9,49.79587492868196,49.748635619030495,49.71444857361693,49.65844686322164,49.60639566884047
0,58,0.7309617193730129,0.4950594637339155,47.15,47.15,47.15,47.15,47.15,47.15
1,58,0.7124125520712461,0.49267570996598287,47.15,46.844726622438635,47.10373165497564,46.978955755409395,47.39766766078587,47.198659486324345
2,58,0.6886184874375088,0.49406961525705734,47.15,47.00245666503906,46.6546745300293,46.697120666503906,46.58442306518555,47.095951080322266
3,58,0.6768518128526765,0.49470895570981954,47.15,47.11584981267701,47.08598815846436,47.06125805701857,47.03736630544933,47.01474351822364
0,59,0.7461080052948047,0.4940403361218714,42.28,42.28,42.28,42.28,42.28,42.28
1,59,0.7264217857576798,0.4908954699682061,42.28,40.978731790834146,41.17821890422598,42.83472268658031,42.60345928786192,41.334544255823864
2,59,0.7169237690542343,0.4941794081519788,42.28,41.97542190551758,42.03802490234375,42.1139030456543,42.07387924194336,42.38402557373047
3,59,0.7132919636577286,0.49411903132690155,42.28,42.156638099097336,42.08603264877884,42.02438493299694,41.96118887209033,41.899060036919686
0,6201,0.7716335002126422,0.49193425209234143,14.52,14.52,14.52,14.52,14.52,14.52
1,6201,0.748507089618168,0.4902364129264387,14.52,14.268424949813133,14.299815539085397,14.476190361927598,14.522093970652977,14.548074671519919
2,6201,0.73412923043364,0.4897683281780006,14.52,14.313531875610352,14.224883079528809,14.208440780639648,14.227005958557129,14.254682540893555
3,6201,0.7366809466625042,0.49213207448205326,14.52,14.481465553464089,14.483178500102902,14.494912550474472,14.489738452820182,14.468001383389078
0,6203,0.7434469435845931,0.493258973659781,37.79,37.79,37.79,37.79,37.79,37.79
1,6203,0.7162235473386127,0.4917874571130483,37.79,37.597312803244805,37.903736537133426,37.60625365059162,37.67270544321952,37.50817105849528
2,6203,0.7042351604967455,0.4935208747824597,37.79,37.98306655883789,37.892154693603516,37.953697204589844,37.934181213378906,37.93804168701172
3,6203,0.7171545801145182,0.49140270041527,37.79,37.9081887314706,38.048534958890116,38.18489001443118,38.315152792297155,38.43740943631338
0,6204,0.7716759003775491,0.49460823120461683,54.45,54.45,54.45,54.45,54.45,54.45
1,6204,0.750885431562721,0.4928027247958036,54.45,53.641085907353464,53.60230941621199,53.89466000799073,53.658522651950385,53.58431428018994
2,6204,0.71275486763692,0.49452178493015336,54.45,54.26692581176758,54.41411209106445,54.57929992675781,54.28425216674805,54.33368682861328
3,6204,0.7163080491130518,0.49469150775966864,54.45,54.40798368225022,54.38557478962094,54.36710766224242,54.33878911789021,54.30695917822565
0,6208,0.7454473724636027,0.49413158298991816,47.20000000000001,47.20000000000001,47.20000000000001,47.20000000000001,47.20000000000001,47.20000000000001
1,6208,0.7246609505785956,0.49082636411243,47.20000000000001,47.385237953255505,47.350308401474244,47.82072825691087,47.30923646812237,48.04767370841168
2,6208,0.7162093936029026,0.4938409725502708,47.20000000000001,47.6502685546875,47.3488655090332,47.28853988647461,47.31009292602539,47.24790954589844
3,6208,0.7255923774815011,0.4942014000378925,47.20000000000001,47.187289704468725,47.23358353259156,47.3342734531168,47.429923796338194,47.50685116565674
0,690,0.7732709938299996,0.4956847869334478,22.0,22.0,22.0,22.0,22.0,22.0
1,690,0.7772422512493556,0.4953456995252178,22.0,21.79832211555989,21.882962749789808,21.923162760366388,21.99650141075158,21.981855139216197
2,690,0.7174467392761691,0.49589501513823814,22.0,21.84365463256836,21.805635452270508,21.79618263244629,21.831212997436523,21.8111515045166
3,690,0.7460539569983266,0.4926056811362574,22.0,22.0792569573885,22.107392753797853,22.169212408589903,22.22182426113601,22.261173189864156
0,692,0.7717434859267326,0.4967434859267326,21.16,21.16,21.16,21.16,21.16,21.16
1,692,0.7590483841319184,0.49558684567037975,21.16,21.167410967313298,21.047042222943258,21.18630553350458,21.2325207467477,21.293127258032722
2,692,0.7654303508860542,0.496199581655285,21.16,21.218292236328125,21.228986740112305,21.2716007232666,21.285396575927734,21.28487777709961
3,692,0.7721692834460158,0.4942846680614004,21.16,21.195819045383324,21.25425878025223,21.349105122191375,21.45322253437162,21.544298715521343
0,701,0.7743816072003971,0.4968816072003971,21.03,21.03,21.03,21.03,21.03,21.03
1,701,0.7946365699496211,0.49588656994962105,21.03,20.88056438428463,20.61756141950839,20.73730881263439,20.85743450268202,20.973440622806567
2,701,0.7522328622613418,0.4972328622613416,21.03,20.897171020507812,20.914630889892578,20.867145538330078,20.895362854003906,20.91806411743164
3,701,0.7762474016256913,0.49749740162569134,21.03,20.858866612731138,20.74966694961617,20.785213683872957,20.79491489970716,20.80962298524355
0,713,0.7659692978968209,0.4968516508379976,30.96,30.96,30.96,30.96,30.96,30.96
1,713,0.7618531059562907,0.49567663536805545,30.96,30.888645850022666,30.76103114485979,30.377959053037696,30.32300672252307,30.53993112786452
2,713,0.7309106281129409,0.49708709870117634,30.96,30.622539520263672,30.59571075439453,30.43755340576172,30.45381736755371,30.47808265686035
3,713,0.7793004339588143,0.49694749278234385,30.96,31.06871495752923,31.069701581336158,30.968207829955002,30.921234201563937,30.962619220154018
